judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",560000000,90.0,90.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Diamond Hill Citraland Rumah Baru Siap Huni,8900000000,368.0,500.0,4,3,2,1,Unfurnished,0,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Baru Gress 2 Lantai Dekat Unair dan Its One Gate Sistem,2300000000,80.0,120.0,3,3,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
"Bebas Banjir, Rumah, 2 Lantai, SHM, Dekat Pusat Perbelanjaan, bisa KPR, Lokasi Kenjeran",1850000000,90.0,135.0,3,3,2,1,Unfurnished,1,1,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Rumah Mainroad Taman Pondok Indah Wiyung Negotiable,4500000000,250.0,500.0,6,5,2,2,Semi Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Minimalis 2 LT Royal Residence,2900000000,144.0,350.0,3,3,1,2,Semi Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Villa Bukit Regency 3 Pakuwon Indah Siap Huni Semi Furnish,6300000000,240.0,280.0,4,4,2,2,Semi Furnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah di Royal Residence Wiyung Surabaya Barat,6900000000,375.0,450.0,4,4,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Cepat Rumah Royal Residence Wiyung- Surabaya Barat,2800000000,133.0,195.0,4,4,2,2,Semi Furnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Private Pool Bukit Golf International Citraland,7950000000,300.0,400.0,4,3,2,2,Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual/Sewkan Rumah Northwest Central Citraland Utara Surabaya Barat,900000000,72.0,55.0,1,1,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Royal Residence Wiyung Surabaya Barat,1370000000,46.0,85.0,3,2,3,1,Semi Furnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Baru Gress Grandia Palma Citraland Utara- Surabaya.barat,2500000000,180.0,158.0,5,5,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Bagus Murah Rungkut Asri Tengah Dekat Merr Rungkut Harapan,1600000000,200.0,170.0,3,3,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah 2 Lantai Baru Murah di Citraland,2920000000,105.0,163.0,5,4,2,2,Unfurnished,0,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Ketintang Surabaya,2000000000,488.0,75.0,3,2,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah Graha Natura Modern Tropis Terawat Dekat Clubhouse, Gwalk, Raya Lontar, Area Komersial.",6900000000,432.0,500.0,4,5,2,2,Semi Furnished,1,1,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
"RUMAH ISEN INTERNATIONAL LIVING by Intiland DARMO HARAPAN ada SWIMMING POOL dekat Hokky Supermarket, Primalaras swimming and fitness center, Pasar Modern, pusat bisnis dan komersial",13000000000,375.0,350.0,3,3,2,2,Furnished,0,1,-6.26899,106.806,"Darmo permai, Surabaya",rumah123
Rumah Baru Cluster Chester Wisata Bukit Mas Surabaya Barat 2 Lantai 5 KT Strategis Cbd,2910000000,96.0,122.0,5,3,2,2,Unfurnished,0,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
"Dijual Rumah Taman Pondok Indah,Dekat Perumahan Babatan Mukti,Graha Sampurna, Wiyung Surabaya",1350000000,135.0,130.0,3,1,1,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Paling Murah Dijual Rumah Simpang Darmo Permai Selatan Dekat Darmo Permai Selatan,925000000,126.0,100.0,3,1,1,1,Unfurnished,0,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
Rumah Griya Asri Pakuwon City Minimalis,1600000000,91.0,91.0,2,1,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Grand Harvest Cluster Belvoir Full Furnished,1600000000,117.0,150.0,3,2,2,1,Furnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Mewah Mulyosari Murah Siap Huni,1670000000,75.0,120.0,3,4,2,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah Termurah di Kutisari Surabaya,750000000,102.0,102.0,2,1,1,1,Unfurnished,1,0,-7.28917,112.734,"Kutisari, Surabaya",rumah123
Rumah Sangat Murah di Pakuwon City Surabaya Timur,2700000000,144.0,200.0,4,3,2,3,Unfurnished,1,0,-7.28917,112.734,"Pakuwon City, Surabaya",rumah123
"Baru Gress! Rumah SHM 5,5Ã15 di Pandugo Timur, 2 KT, Dekat Merr & Upn, Hanya 800 Jutaan - Rungkut Surabaya Timur",860000000,79.0,48.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Flash Sale Turun 300Jt !! Rumah Green Semanggi Mangrove Wonorejo Surabaya Siap Huni 6X15 2Lantai,1000000000,90.0,90.0,3,2,2,1,Unfurnished,1,1,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Rumah Baru Siap untuk Pasangan Muda - Park Sunrise Wonorejo,800000000,84.0,84.0,3,1,2,2,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
"COCOK UNTUK GUDANG, WORKSHOP DLL Rumah Medokan Asri Rungkut Surabaya Timur 13x30 SHM cuman 7Jtan/m2",3100000000,390.0,120.0,3,1,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Rumah SHM 600 Jutaan! Rumah Baru Renovasi 2 KT, One Gate, 5 Menit ke Merr - Gunung Anyar Surabaya Timur",690000000,70.0,45.0,2,1,1,1,Unfurnished,1,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Rumah Rungkut Asri Surabaya Timur Baru Gress 2 Lantai Ada 3 Unit Spek Tinggi Dkt Mcd Superindo,1850000000,84.0,115.0,3,3,2,2,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Tanah Hoek 510MÂ² di Lokasi Mahasiswa, Cocok untuk Kost Eksklusif dengan Potensi Cashflow Tinggi - Rungkut Surabaya Timur",5500000000,510.0,350.0,6,2,2,1,Unfurnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Row 8 Meter + 3 KT! Rumah 2 Lantai SHM Baru Gress Dekat Merr & Upn - Rungkut Menanggal,1390000000,90.0,88.0,3,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Banting Harga !! 700Jtan Dapat Rumah 2 Lantai! SHM, LT 78 MÂ², LB 100 MÂ² - Green Lake Wonorejo",745000000,78.0,100.0,3,2,2,1,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
"Hanya 5 Menit ke Merr, Rumah 1 Lantai 200MÂ² dengan Lingkungan Tenang dan Jalan Row 3 Mobil - Pandugo Rungkut Surabaya Timur",1700000000,200.0,170.0,5,3,1,1,Semi Furnished,1,1,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Tengah Kota Hanya 10 Jutaan Per Meter Gubeng Kertajaya Cocok untuk Usaha Kos, Laundry",2200000000,200.0,200.0,3,1,2,2,Unfurnished,1,0,-7.27396,112.748192,"Gubeng, Surabaya",rumah123
Rumah Baru Nginden Intan Timur Row 3 Mobil,1970000000,144.0,200.0,4,3,2,2,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
"Rumah Strategis Baruk Barat Rungkut, Surabaya Timur - SHM, Siap Huni, Dekat Merr",1300000000,126.0,130.0,3,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Barang Langka! Tanah Murah di Area Rungkut Rungkut Menanggal Harapan - Surabaya Timur,2690000000,444.0,200.0,3,2,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Hunian Keluarga Ideal di Wiguna Tengah - One Gate & Row 2 Mobil,1400000000,135.0,100.0,3,2,1,2,Unfurnished,1,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Rumah Sutorejo Tengah Hook Row 2 Mobil,1850000000,194.0,130.0,3,2,1,2,Unfurnished,1,0,-7.26097,112.789757,"Sutorejo, Surabaya",rumah123
"Rumah Bukit Palma 2 Lantai Baru Gress, Modern Minimalis, Luas dan Siap Huni",2000000000,120.0,170.0,4,4,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Flash Sale Harga Bu Banget !! Green Semanggi Mangrove Wonorejo Surabaya 7X13 Murah 550Jt Nego,550000000,91.0,66.0,2,1,1,1,Semi Furnished,0,0,-6.1767642,106.8271291,"Wonorejo, Surabaya",rumah123
"Rumah Babatan Pantai New, Minimalis, Carport 2",2550000000,146.0,280.0,4,4,3,2,Unfurnished,1,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Rumah Taman Sutorejo Timur Minimalis Dekat Unair Row 2 Mobil,1450000000,60.0,100.0,3,2,2,2,Unfurnished,1,1,-7.26097,112.789757,"Sutorejo, Surabaya",rumah123
Rumah Rungkut Harapan Surabaya Timur Baru Renov Buat Kos / Kantor,2170000000,200.0,250.0,9,5,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah di Pakuwon City Cluster Taman Mutiarahadap: Selatan.teras Estetik Kanopi 3 Unit AC Pompa Air Water Heater,2350000000,96.0,96.0,3,2,2,2,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Rumah Daerah Woodland, Citraland, Hadap Selatan, PLN 2200",2000000000,135.0,105.0,3,2,1,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Rumah Pondok Maritim Indah, Hadap Selatan",2900000000,200.0,189.0,4,3,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Persada Prapen Mas Hitung Tanah,2500000000,270.0,270.0,4,2,2,2,Unfurnished,1,0,-7.32428,112.74173,"Jemursari, Surabaya",rumah123
Pakal Madya Asri Rumah New Minimalis Row Jalan 2 Mobil Longgar,1300000000,89.0,128.0,3,3,2,2,Unfurnished,1,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
"Banting Harga !! 700Jtan Dapat Rumah 2 Lantai! SHM, LT 78 MÂ², LB 100 MÂ² - Green Lake Wonorejo",745000000,78.0,100.0,3,2,2,1,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
Dijual Rumah Siap Huni di Royal Residence Greenwich,2750000000,100.0,125.0,4,3,2,1,Semi Furnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Rumah Baru Gress Sutorejo Prima , Hadap Utara Row Jalan 2 Mbl",2800000000,135.0,170.0,4,3,2,2,Unfurnished,1,0,-7.26097,112.789757,"Sutorejo, Surabaya",rumah123
Rumah Nirwana Executive Surabaya New Minimalis,2300000000,160.0,160.0,3,2,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Rumah Hook Siap Huni, Baru Renov Taman Wisata Regency (Ada AC 3 Unit) Row Jalan 2-3Mobil",1050000000,158.0,50.0,2,1,1,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Grand Pakuwon Cluster Queenland Hadap Selatan,1000000000,48.0,48.0,3,2,2,2,Unfurnished,1,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Murah Rumah Mulyosari Terawat 1 Lantai Surabaya Timur,1950000000,180.0,170.0,4,2,1,2,Semi Furnished,0,0,-7.28917,112.734,"Mulyosari, Surabaya",rumah123
Rumah Mulyosari Terawat Siap Huni bisa KPR,2000000000,165.0,200.0,3,2,2,1,Semi Furnished,0,1,-7.28917,112.734,"Mulyosari, Surabaya",rumah123
"Rumah Bangunan Lama Manyar Indah , Row Jalan 3 Mbl",1200000000,100.0,45.0,4,2,2,2,Unfurnished,1,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Rumah Babatan Pratama Wiyung Surabaya Barat Depan Taman Row 2 Mobil,1370000000,90.0,180.0,3,2,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Rungkut Asri Surabaya Timur Minimalis Row 2 Mobil,2000000000,120.0,175.0,3,2,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Sutorejo Prima Surabaya Timur New Minimalis,1990000000,90.0,160.0,4,3,2,2,Unfurnished,1,0,-7.26097,112.789757,"Sutorejo, Surabaya",rumah123
DEKAT KAMPUS UNAIR Rumah Pojok Gubeng Kertajaya Surabaya Cocok untuk dibangun Kost,1800000000,168.0,120.0,3,2,2,1,Unfurnished,1,1,-7.28917,112.734,"kertajaya, Surabaya",rumah123
"Baru Gress! Rumah 2 Lantai Gunung Anyar 3 KT, SHM & Row 12 Meter, Dekat Merr & Upn",1550000000,100.0,152.0,3,3,2,1,Unfurnished,1,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Rumah Tengah Kota Kinibalu Petemon Surabaya,3000000000,423.0,300.0,5,4,1,2,Unfurnished,0,0,-7.26502,112.731003,"Sawahan, Surabaya",rumah123
Dijual Rumah Mewah Lokasi Citraland Bukit Golf Internasional Surabaya,9500000000,300.0,500.0,5,5,2,1,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Harga Promo Rumah 2 Lantai Gress Boulevard Northwest Citraland,2550000000,126.0,190.0,3,3,2,2,Unfurnished,1,1,-7.2889105,112.64498,"Citraland, Surabaya",rumah123
Dijual Cepat Rumah Cantik Hook Royal Residence View Danau,2600000000,98.0,125.0,3,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Hitung Tanah di Jalan Raya Kupang Baru,5400000000,180.0,180.0,3,2,2,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Wisata Bukit Mas Harga Bu Harus Cepat Laku,2500000000,160.0,134.0,4,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Minimalis Modern Wisata Bukit Mas,1280000000,50.0,100.0,2,2,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Siap Huni di Tenggilis Mejoyo,1990000000,300.0,300.0,3,2,2,1,Unfurnished,0,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah di Kedung Baruk Rungkut Surabaya,839400000,348.0,348.0,3,2,1,1,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Forest Mansion Full Furnished + Private Pool Baru Renovasi,3500000000,180.0,250.0,4,4,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Mewah di Royal Residen Wiyung Surabaya Barat,5500000000,300.0,450.0,6,5,1,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Grand Harvest Surabaya Siap Huni,1250000000,60.0,80.0,2,2,2,1,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Forest Mansion Full Furnish Siap Huni,3500000000,180.0,250.0,4,4,2,2,Furnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Siap Huni Surabaya Timur Dekat Rungkut & Tol Tambak Sumur,2160000000,105.0,150.0,3,3,2,2,Semi Furnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah di Rungkut Surabaya Siap Huni,279800000,73.0,73.0,2,1,1,1,Unfurnished,0,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah di Rungkut Siap Huni,1450000000,225.0,225.0,2,1,1,1,Unfurnished,0,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Paling Strategis Dekat Pakuwon Mall & Hr Muhammad Surabaya,1500000000,60.0,89.0,3,3,2,2,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah di Wiyung Surabaya Siap Huni,602000000,121.0,121.0,3,2,2,2,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Free Semua Biaya & Furnish Rumah Strategis Manukan Sambikerep Sby,1080000000,60.0,80.0,3,2,2,1,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah di Wiyung Surabaya,1730000000,175.0,175.0,2,2,2,1,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah di Wiyung Surabaya,784000000,120.0,120.0,2,1,1,1,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah New Dian Istana,3900000000,129.0,205.0,4,6,1,2,Unfurnished,0,0,-7.30073,112.635658,"Lakarsantri, Surabaya",rumah123
Dian Istana Moca Vrbana Deat Graha Family Surabaya Barat,2900000000,90.0,160.0,4,5,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Murah Banget Harga Bawah Pasar Rumah Baru Belum Pernah Ditempati,1450000000,94.0,90.0,3,2,2,2,Unfurnished,1,1,-7.350308,112.767464,"Waru, Surabaya",rumah123
Rumah Jual Kutisari Dekat Kampus Petra Dekat Jalan Raya,1250000000,105.0,80.0,3,2,1,1,Unfurnished,0,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
Rumah Dijual Minimalis Baru Medokan Ayu Utara,1100000000,150.0,150.0,3,2,2,1,Unfurnished,0,0,-7.326097,112.81353,"Medokan Ayu, Surabaya",rumah123
Rumah Griya Asri Pakuwon City Surabaya,1500000000,78.0,60.0,1,1,1,2,Unfurnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah New Unit B Wisma Mukti Klampis Anom Surabaya,2250000000,107.0,172.0,5,4,2,2,Unfurnished,0,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Dijual Rumah Jl Modern Tengah Surabaya Timur New Minimalis,810000000,100.0,70.0,3,2,1,2,Unfurnished,0,0,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Rumah Siap Huni Selangkah ke Upn Gununganyar Rungkut Surabaya,668000000,51.0,30.0,2,1,1,1,Unfurnished,1,1,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Jual Rumah Baru Wiyung White House Dian Istana Free 3 Ac & Kanopi,3000000000,126.0,158.0,3,3,2,2,Semi Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Murah White House Dian Istana Gratis Kanopi & 3 Ac,2500000000,105.0,140.0,3,3,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Strategi 0 Jl.raya Menganti Wiyung Dekat Binus School & Citraland,3000000000,120.0,184.0,3,3,3,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Jual Rumah Baru SHM Dekat Pintu Tol Tambak Sumur Pondok Tjandra,1840000000,90.0,120.0,3,3,2,2,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Tetangga Buka Harga Diatas 1M - Rumah Ini Cuman 850Jt Nego,850000000,90.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Best Buy Rungkut! Rumah Siap Huni 6Ã12 Greenlake Wonorejo - Baru Renov, Rp650 Juta Nett",650000000,72.0,72.0,2,1,1,1,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
595 Juta! Rumah 2 KT SHM LT 78 MÂ² Baru Renov - Wisata Semanggi Wonorejo Rungkut,595000000,78.0,60.0,2,1,1,1,Unfurnished,1,0,-7.271274,112.731598,"Wonorejo, Surabaya",rumah123
"Drop Price 400 Jt- Bonus Income 60Jtan Rumah Kost Aktif 10 Kamar Wisma Permai Surabaya 5 Menit ke Kampus C Unair, Its & Galaxi Mall",2500000000,128.0,160.0,10,4,2,1,Unfurnished,1,1,-7.27049,112.78055,"Mulyorejo, Surabaya",rumah123
Rumah 2 LT Dijual Taman Pondok Indah Wiyung Surabaya,1600000000,72.0,120.0,5,4,2,1,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Jual Hitung Tanah Pucang Anom Timur,950000000,150.0,150.0,3,2,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Rumah 2 LT Dijual Taman Pondok Indah Wiyung Surabaya,2250000000,108.0,138.0,5,3,2,1,Unfurnished,0,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Hitung Tanah Dharmahusada Indah Utara,4900000000,312.0,312.0,4,3,1,1,Unfurnished,0,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
"Hemat Rp650 Juta! Rumah 2 Lantai Grand Pakuwon Gladstone 3 KT + 3 KM - Rp1,55 Miliar Nego",1550000000,72.0,101.0,3,3,1,2,Unfurnished,1,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Flash Sale!! Dekat Margomulyo & Tanjung Perak! Rumah 3 KT 7Ã12 Renov Baru - Asemrowo,590000000,84.0,60.0,3,1,1,1,Unfurnished,1,0,-7.24736,112.707764,"Asemrowo, Surabaya",rumah123
MURAH Darmo Permai Utara Gang UTAMA Surabaya,2600000000,300.0,200.0,3,2,2,1,Unfurnished,1,1,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
"Rumah Sam Ratulangi Surabaya Kota, SHM, Cocok untuk Gudang Tempat Tinggal Cafe Kantor",11000000000,556.0,480.0,4,2,1,4,Unfurnished,1,0,-7.27355,112.737457,"Tegalsari, Surabaya",rumah123
Dijual Rumah Mewah LT 582 M2 di Jalan Pakis Bukit Asoka Dukuh Pakis Surabaya,12100000000,582.0,582.0,4,3,2,2,Unfurnished,1,0,-7.296763545761479,112.71331824386772,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Bagus Modern LT 373 M2 di Perumahan Citraland Cluster Taman Golf Sambikerep Surabaya,10100000000,373.0,373.0,4,3,2,1,Unfurnished,1,1,-7.286286343688218,112.64644698132456,"Sambikerep, Surabaya",rumah123
"dijual Rumah Mewah Brand New di Grand Pakuwon, Surabaya",3800000000,136.0,250.0,5,4,2,2,Furnished,0,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Dijual Rumah Lokasi Strategis Hook LT 403 M2 di Jalan Kayun Surabaya Jawa Timur,8600000000,403.0,403.0,4,3,1,2,Unfurnished,1,0,-7.266831020547895,112.74965277583404,"Genteng, Surabaya",rumah123
Rumah Mewah 7 KT Nirwana Eksekutif Surabaya Strategis,2700000000,180.0,240.0,7,4,2,2,Unfurnished,0,0,-7.271274,-7.271274,"Wonorejo, Surabaya",rumah123
"Jual Rumah Bendul Merisi Permai Dekat Kampus, Cocok Buat Rumah Kost",1800000000,120.0,170.0,5,3,2,2,Unfurnished,0,0,-7.2771,-7.2771,"Surabaya Kota, Surabaya",rumah123
"Rumah Kost Rungkut Harapan Dkt Merr, Baruk, Nirwana",3000000000,250.0,300.0,9,7,1,2,Unfurnished,0,0,-7.31434,-7.31434,"Rungkut, Surabaya",rumah123
Di Jual Rumah Baru di Bukit Palma Pakal Surabaya Jawa Timur,2000000000,120.0,170.0,5,5,2,2,Unfurnished,1,1,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Dijual Rumah Baru Gress 2 Lantai di Graha Green Garden - Dian Istana,2250000000,150.0,100.0,3,2,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Turun Harga Dijual Rumah New Gress Bukit Palma, Citraland",1990000000,120.0,170.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Murah Dijual Rumah Mainroad Dharmahusada Mas Dkt Kampus Unair Its,7500000000,450.0,625.0,4,4,2,2,Unfurnished,1,1,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
Murah Dijual Rumah Mainroad Gunungsari Indah Wiyung Surabaya,1900000000,112.0,220.0,6,3,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai LT 385M2 Ngagel Surabaya Pusat,5000000000,386.0,500.0,5,3,2,1,Semi Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Cepat Rumah Petemon Semi Furnish Surabaya Pusat,4600000000,460.0,600.0,8,3,2,2,Semi Furnished,1,0,-7.260653,112.718193,"Petemon, Surabaya",rumah123
Termurah Dijual Rumah New Gress Kertajaya Indah Regency,7050000000,347.0,385.0,4,5,2,4,Unfurnished,1,1,-7.282603,112.755432,"kertajaya, Surabaya",rumah123
"Rumah New Fresh Premium di Cluster Virgin Gorda, Pakuwon City",8500000000,240.0,400.0,4,3,2,3,Semi Furnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Murah Rumah Mewah Siap Huni Royal Residence Wiyung,7000000000,375.0,450.0,5,4,2,2,Semi Furnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
"Paling Murah Dijual Rumah Cluster San Diego, Pakuwon City",3880000000,216.0,265.0,4,3,2,1,Semi Furnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Turun Harga Rumah New Gress Jalan Kembar Woodland, Citraland",4200000000,153.0,249.0,4,3,2,2,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Paling Murah Dijual Rumah Mewah Siap Huni Royal Residence,6890000000,375.0,450.0,6,5,2,2,Semi Furnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Termurah Dijual Rumah Cluster Raffles Garden, Citraland, Surabaya",8990000000,350.0,550.0,4,4,2,2,Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
"Murah Rumah Jalan Raya Utama Babatan Pratama, Wiyung, Surabaya",2990000000,360.0,175.0,4,5,1,4,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Turun Harga Murah Rumah Siap Huni Pakuwon City Cluster Palm Beach,3700000000,160.0,240.0,4,4,2,2,Semi Furnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Murah Pol Dijual Rumah Mewah SHM di Royal Residence Wiyung di Royal Residence,8350000000,450.0,450.0,4,3,2,2,Semi Furnished,1,1,-7.31097,112.69807,"Wiyung, Surabaya",rumah123
Rumah Mewah Graha Family Surabaya Barat - Nyaman & Eksklusif,10500000000,420.0,500.0,4,3,2,1,Semi Furnished,1,1,-7.299911287176656,112.68339554395028,"Dukuh Pakis, Surabaya",rumah123
